nombre_feature,familia_features,categoria_features,recomendacion,definicion,duplicados
mk_geohash_cash_canceled_by_user_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de dinero en efectivo de pedidos cancelados por el usuario en los últimos 30 días, agrupados por geohash. Un geohash es una representación compacta de una ubicación geográfica.",mk_geohash_cash_canceled_by_user_count_30d
mk_geohash_cash_canceled_by_user_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de dinero en efectivo de pedidos cancelados por el usuario en los últimos 90 días, agrupados por geohash. Un geohash es una representación compacta de una ubicación geográfica.",mk_geohash_cash_canceled_by_user_count_90d
mk_geohash_cash_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones en efectivo realizadas en un área geográfica específica, codificada en geohash, durante un período de un día.","mk_geohash_cash_qty_7d, mk_geohash_cash_qty_30d"
mk_geohash_cash_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Cantidad de transacciones en efectivo realizadas en los últimos 7 días en una ubicación específica determinada por el geohash.,mk_geohash_cash_qty_30d
mk_geohash_cash_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones en efectivo realizadas en los últimos 15 días dentro de una región geográfica específica, identificada por un geohash.","mk_geohash_cash_qty_30d, mk_geohash_cash_qty_7d"
mk_geohash_cash_qty_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones en efectivo realizadas en los últimos 30 días en una ubicación específica, codificada mediante geohash.","mk_geohash_cash_qty_7d, mk_geohash_cash_qty_90d"
mk_geohash_cash_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones en efectivo realizadas desde una ubicación específica, codificada en geohash, en los últimos 90 días.",
mk_geohash_cc_approved_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones aprobadas con tarjeta de crédito en un área geográfica específica (identificada por un geohash) en el último día.,
mk_geohash_cc_approved_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas con tarjeta de crédito en los últimos 7 días, agrupadas por geohash, que es una forma de codificar ubicaciones geográficas.",mk_geohash_cc_approved_qty_30d
mk_geohash_cc_approved_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Cantidad de transacciones aprobadas con tarjeta de crédito en los últimos 15 días en una ubicación específica determinada por geohash.,
mk_geohash_cc_approved_qty_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones aprobadas asociadas a un geohash específico en los últimos 30 días.,"mk_geohash_cc_approved_qty_7d, mk_geohash_cc_approved_qty_90d"
mk_geohash_cc_approved_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas con una tarjeta de crédito en un área geográfica específica, codificada en geohash, durante los últimos 90 días.",
mk_geohash_cc_canceled_by_fraud_amount_1d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica (identificada por geohash) en el último día.,"mk_geohash_cc_canceled_by_fraud_amount_7d, mk_geohash_cc_canceled_by_fraud_amount_30d"
mk_geohash_cc_canceled_by_fraud_amount_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total de transacciones canceladas por fraude en los últimos 7 días, agrupadas por geohash y tarjeta de crédito.",mk_geohash_cc_canceled_by_fraud_count_7d
mk_geohash_cc_canceled_by_fraud_amount_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica (identificada por geohash) en los últimos 15 días, utilizando una tarjeta de crédito.",
mk_geohash_cc_canceled_by_fraud_amount_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total de transacciones canceladas por fraude en los últimos 30 días, agrupadas por geohash y tarjeta de crédito.",
mk_geohash_cc_canceled_by_fraud_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en los últimos 90 días, agrupadas por geohash y tarjeta de crédito.",mk_geohash_cc_fraud_count_90d
mk_geohash_cc_canceled_by_fraud_qty_1d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica (identificada por geohash) en el último día.,
mk_geohash_cc_canceled_by_fraud_qty_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica, codificada en geohash, durante los últimos 7 días.",
mk_geohash_cc_canceled_by_fraud_qty_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica (identificada por un geohash) en los últimos 15 días.,
mk_geohash_cc_canceled_by_fraud_qty_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de transacciones canceladas por fraude asociadas a un geohash específico en los últimos 30 días. Un geohash es una representación compacta de una ubicación geográfica.,"mk_geohash_cc_canceled_by_fraud_qty_7d, mk_geohash_cc_canceled_by_fraud_qty_90d"
mk_geohash_cc_canceled_by_fraud_qty_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de transacciones canceladas por fraude asociadas a un geohash específico en los últimos 90 días.,
mk_geohash_canceled_by_fraud_qty_1d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica, codificada en geohash, durante el último día.",
mk_geohash_canceled_by_fraud_qty_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en los últimos 7 días en una ubicación específica, identificada por un geohash.",
mk_geohash_canceled_by_fraud_qty_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en los últimos 15 días en una ubicación específica, identificada por un geohash.",
mk_geohash_canceled_by_fraud_qty_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en los últimos 30 días en una ubicación específica, identificada por un geohash.",
mk_geohash_canceled_by_fraud_qty_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en los últimos 90 días en una ubicación específica, identificada por un geohash.",mk_geohash_fraud_count_90d
mk_geohash_cc_canceled_by_other_reasons_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por otras razones en un área geográfica específica (identificada por geohash) en el último día.,mk_geohash_cc_canceled_amount_1d
mk_geohash_cc_canceled_by_other_reasons_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por otras razones en un área geográfica específica, codificada en geohash, durante los últimos 7 días.",mk_geohash_cc_canceled_amount_7d
mk_geohash_cc_canceled_by_other_reasons_amount_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por otras razones en un área geográfica específica (identificada por geohash) en los últimos 15 días.,mk_geohash_cc_canceled_amount_15d
mk_geohash_cc_canceled_by_other_reasons_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por otras razones en un área geográfica específica, codificada en geohash, durante los últimos 30 días.",mk_geohash_cc_canceled_amount_30d
mk_geohash_cc_canceled_by_other_reasons_amount_90d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por otras razones en los últimos 90 días, agrupadas por geohash y tarjeta de crédito.",mk_geohash_cc_canceled_amount_90d
mk_geohash_cc_canceled_by_payment_error_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante el último día.",mk_geohash_cc_canceled_by_payment_error_qty_7d
mk_geohash_cc_canceled_by_payment_error_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante los últimos 7 días.",mk_geohash_cc_canceled_by_payment_error_qty_30d
mk_geohash_cc_canceled_by_payment_error_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada mediante geohash, en los últimos 15 días.",mk_geohash_cc_canceled_by_payment_error_qty_30d
mk_geohash_cc_canceled_by_payment_error_qty_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante los últimos 30 días.","mk_geohash_cc_canceled_by_payment_error_qty_7d, mk_geohash_cc_canceled_by_payment_error_qty_90d"
mk_geohash_cc_canceled_by_payment_error_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas debido a errores de pago en un área geográfica específica, codificada en geohash, durante los últimos 90 días.","mk_geohash_cc_canceled_by_payment_error_qty_30d, mk_geohash_cc_canceled_by_payment_error_qty_60d"
mk_geohash_cc_canceled_by_store_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por la tienda en un área geográfica específica (identificada por geohash) en un período de un día.,mk_geohash_cc_canceled_by_store_amount_7d
mk_geohash_cc_canceled_by_store_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por la tienda en un área geográfica específica (identificada por geohash) en los últimos 7 días.,mk_geohash_cc_canceled_by_store_amount_30d
mk_geohash_cc_canceled_by_store_amount_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por la tienda en un área geográfica específica (identificada por geohash) en los últimos 15 días.,mk_geohash_cc_canceled_by_store_amount_30d
mk_geohash_cc_canceled_by_store_amount_30d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por la tienda en un área geográfica específica (identificada por geohash) en los últimos 30 días.,mk_geohash_cc_canceled_by_store_count_30d
mk_geohash_cc_canceled_by_store_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por la tienda en un área geográfica específica (identificada por geohash) en los últimos 90 días.,mk_geohash_cc_canceled_by_store_count_90d
mk_geohash_cc_canceled_by_user_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por el usuario en un área geográfica específica (identificada por un geohash) en el último día.,mk_geohash_cc_canceled_by_user_amount_7d
mk_geohash_cc_canceled_by_user_amount_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por el usuario en un área geográfica específica (identificada por un geohash) en los últimos 7 días.,mk_geohash_cc_canceled_by_user_amount_30d
mk_geohash_cc_canceled_by_user_amount_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por el usuario en un área geográfica específica (identificada por un geohash) en los últimos 15 días.,mk_geohash_cc_canceled_by_user_amount_30d
mk_geohash_cc_canceled_by_user_amount_30d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por el usuario en los últimos 30 días, agrupadas por geohash y tarjeta de crédito.",mk_geohash_cc_canceled_by_user_count_30d
mk_geohash_cc_canceled_by_user_amount_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por el usuario en un área geográfica específica, codificada en geohash, durante los últimos 90 días.",mk_geohash_cc_canceled_by_user_count_90d
mk_geohash_distinct_cc_fingerprint_cancel_1d,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,Este feature representa el número de geohashes distintos asociados a un mismo fingerprint de tarjeta de crédito que han sido cancelados en un periodo de 1 día. Un geohash es una representación compacta de una ubicación geográfica.,"mk_geohash_distinct_cc_fingerprint_cancel_7d, mk_geohash_distinct_cc_fingerprint_cancel_30d"
mk_geohash_distinct_cc_fingerprint_cancel_7d,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,Este feature representa el número de geohashes distintos asociados a un mismo fingerprint de tarjeta de crédito en transacciones canceladas en los últimos 7 días. Un geohash es una representación compacta de una ubicación geográfica.,mk_geohash_distinct_cc_fingerprint_7d
mk_geohash_distinct_cc_fingerprint_cancel_30d,Características de Ubicación o Geolocalización,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de geohashes distintos asociados a un mismo fingerprint de tarjeta de crédito en transacciones canceladas en los últimos 30 días. Un geohash es una representación compacta de una ubicación geográfica.,
mk_geohash_distinct_cc_fingerprint_cancel_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,Este feature representa el número de geohashes distintos asociados con un mismo fingerprint de tarjeta de crédito para transacciones canceladas en los últimos 90 días. Un geohash es una representación de ubicación geográfica.,mk_geohash_distinct_cc_fingerprint_approve_90d
mk_geohash_paypal_approved_qty_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas a través de PayPal en un área geográfica específica, codificada en geohash, durante el último día.","mk_geohash_paypal_approved_qty_7d, mk_geohash_paypal_approved_qty_30d"
mk_geohash_paypal_approved_qty_7d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas a través de PayPal en los últimos 7 días, agrupadas por geohash, que es una forma de codificar ubicaciones geográficas.","mk_geohash_paypal_approved_qty_30d, mk_geohash_paypal_approved_qty_1d"
mk_geohash_paypal_approved_qty_15d,Características Históricas de Fraude,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas a través de PayPal en los últimos 15 días, agrupadas por geohash. Un geohash es una representación compacta de una ubicación geográfica.","mk_geohash_paypal_approved_qty_30d, mk_geohash_paypal_approved_qty_7d"
mk_geohash_paypal_approved_qty_30d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas a través de PayPal en los últimos 30 días, agrupadas por geohash. Un geohash es una representación compacta de una ubicación geográfica.",mk_geohash_creditcard_approved_qty_30d
mk_geohash_paypal_approved_qty_90d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones aprobadas a través de PayPal en los últimos 90 días, agrupadas por geohash, que es una forma de codificar ubicaciones geográficas.","mk_geohash_paypal_approved_qty_30d, mk_geohash_paypal_approved_qty_180d"
mk_geohash_paypal_cancel_amount_1d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa el monto total de transacciones canceladas a través de PayPal en un área geográfica específica, codificada en geohash, durante el último día.","mk_geohash_paypal_cancel_amount_7d, mk_geohash_paypal_cancel_amount_30d"
mk_geohash_paypal_cancel_amount_7d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total de transacciones canceladas a través de PayPal en un área geográfica específica, codificada en geohash, durante los últimos 7 días.",mk_geohash_paypal_cancel_count_7d
mk_geohash_paypal_cancel_amount_15d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa el monto total de transacciones canceladas a través de PayPal en los últimos 15 días, agrupadas por geohash, que es una forma de codificar ubicaciones geográficas.","mk_geohash_paypal_cancel_amount_30d, mk_geohash_paypal_cancel_amount_7d"
mk_geohash_paypal_cancel_amount_30d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total de transacciones canceladas a través de PayPal en un área geográfica específica, codificada en geohash, durante los últimos 30 días.",mk_geohash_paypal_cancel_count_30d
mk_geohash_paypal_cancel_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa el monto total de transacciones canceladas a través de PayPal en los últimos 90 días, agrupadas por geohash. Un geohash es una representación compacta de una ubicación geográfica.",mk_geohash_paypal_cancel_count_90d
mk_geohash_paypal_cancel_qty_1d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de cancelaciones de transacciones realizadas a través de PayPal en un área geográfica específica (identificada por un geohash) en el último día.,
mk_geohash_paypal_cancel_qty_7d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de cancelaciones de transacciones realizadas a través de PayPal en un área geográfica específica, codificada en geohash, durante los últimos 7 días.",Ninguno
mk_geohash_paypal_cancel_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de transacciones realizadas a través de PayPal en un área geográfica específica, codificada mediante geohash, en los últimos 15 días.",mk_geohash_paypal_cancel_qty_30d
mk_geohash_paypal_cancel_qty_30d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad de cancelaciones de transacciones realizadas a través de PayPal en los últimos 30 días, agrupadas por geohash, que es una forma de codificar ubicaciones geográficas.","mk_geohash_paypal_cancel_qty_7d, mk_geohash_paypal_cancel_qty_60d"
mk_geohash_paypal_cancel_qty_90d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Cantidad de cancelaciones de transacciones realizadas con PayPal en los últimos 90 días, agrupadas por geohash.","mk_geohash_paypal_cancel_qty_30d, mk_geohash_paypal_cancel_qty_60d"
mk_geohash_paypal_canceled_by_fraud_amount_1d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en un día, asociadas a un geohash específico y realizadas a través de PayPal.",mk_geohash_paypal_canceled_by_fraud_count_1d
mk_geohash_paypal_canceled_by_fraud_amount_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de transacciones canceladas por fraude a través de PayPal en un área geográfica específica (identificada por geohash) en los últimos 7 días.,mk_geohash_paypal_canceled_by_fraud_count_7d
mk_geohash_paypal_canceled_by_fraud_amount_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica (identificada por geohash) utilizando PayPal como método de pago en los últimos 15 días.,
mk_geohash_paypal_canceled_by_fraud_amount_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de transacciones canceladas por fraude en un área geográfica específica (identificada por geohash) utilizando PayPal como método de pago en los últimos 30 días.,mk_geohash_paypal_fraud_amount_30d
mk_geohash_paypal_canceled_by_fraud_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa el monto total de transacciones canceladas por fraude a través de PayPal en una ubicación geográfica específica (codificada en geohash) en los últimos 90 días.,mk_geohash_paypal_fraud_amount_90d
mk_geohash_paypal_canceled_by_payment_error_amount_1d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas debido a errores de pago con PayPal en un área geográfica específica (identificada por geohash) en el último día.,"mk_geohash_paypal_canceled_by_payment_error_amount_7d, mk_geohash_paypal_canceled_by_payment_error_amount_30d"
mk_geohash_paypal_canceled_by_payment_error_amount_7d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas debido a errores de pago con PayPal en un área geográfica específica (identificada por geohash) durante los últimos 7 días.,mk_geohash_paypal_canceled_by_payment_error_count_7d
mk_geohash_paypal_canceled_by_payment_error_amount_15d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por errores de pago a través de PayPal en un área geográfica específica (identificada por geohash) en los últimos 15 días.,mk_geohash_paypal_canceled_by_payment_error_count_15d
mk_geohash_paypal_canceled_by_payment_error_amount_30d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas debido a errores de pago con PayPal en un área geográfica específica (identificada por geohash) en los últimos 30 días.,mk_geohash_paypal_canceled_by_payment_error_count_30d
mk_geohash_paypal_canceled_by_payment_error_amount_90d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por errores de pago a través de PayPal en un área geográfica específica (identificada por geohash) en los últimos 90 días.,mk_geohash_paypal_canceled_by_payment_error_count_90d
mk_geohash_paypal_canceled_by_payment_error_qty_1d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas debido a errores de pago con PayPal en un área geográfica específica (identificada por geohash) en el último día.,"mk_geohash_paypal_canceled_by_payment_error_qty_7d, mk_geohash_paypal_canceled_by_payment_error_qty_30d"
mk_geohash_paypal_canceled_by_payment_error_qty_7d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por errores de pago con PayPal en un área geográfica específica (identificada por geohash) durante los últimos 7 días.,mk_geohash_paypal_canceled_by_payment_error_qty_30d
mk_geohash_paypal_canceled_by_payment_error_qty_15d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por error de pago a través de PayPal en un área geográfica específica (identificada por geohash) en los últimos 15 días.,mk_geohash_paypal_canceled_by_payment_error_qty_30d
mk_geohash_paypal_canceled_by_payment_error_qty_30d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por errores de pago con PayPal en un área geográfica específica (identificada por geohash) en los últimos 30 días.,mk_geohash_payment_error_qty_30d
mk_geohash_paypal_canceled_by_payment_error_qty_90d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por errores de pago con PayPal en los últimos 90 días, agrupadas por geohash.",mk_geohash_payment_error_qty_90d
mk_geohash_paypal_canceled_by_fraud_qty_1d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en un día, asociadas a un geohash específico y realizadas a través de PayPal.","mk_geohash_paypal_canceled_by_fraud_qty_7d, mk_geohash_paypal_canceled_by_fraud_qty_30d"
mk_geohash_paypal_canceled_by_fraud_qty_7d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en un periodo de 7 días, asociadas a un geohash específico y realizadas a través de PayPal.",mk_geohash_paypal_fraudulent_transactions_7d
mk_geohash_paypal_canceled_by_fraud_qty_15d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica (identificada por geohash) utilizando PayPal como método de pago en los últimos 15 días.,mk_geohash_creditcard_canceled_by_fraud_qty_15d
mk_geohash_paypal_canceled_by_fraud_qty_30d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones canceladas por fraude en los últimos 30 días, asociadas a un geohash específico y realizadas a través de PayPal.",mk_geohash_paypal_fraud_qty_30d
mk_geohash_paypal_canceled_by_fraud_qty_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,Este feature representa la cantidad de transacciones canceladas por fraude en un área geográfica específica (identificada por geohash) utilizando PayPal como método de pago en los últimos 90 días.,N/A
mk_geohash_paypal_canceled_by_user_qty_1d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por el usuario a través de PayPal en un área geográfica específica (identificada por geohash) en el último día.,"mk_geohash_paypal_canceled_by_user_qty_7d, mk_geohash_paypal_canceled_by_user_qty_30d"
mk_geohash_paypal_canceled_by_user_qty_7d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por el usuario a través de PayPal en un área geográfica específica (identificada por geohash) durante los últimos 7 días.,
mk_geohash_paypal_canceled_by_user_qty_15d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por el usuario a través de PayPal en los últimos 15 días, agrupadas por geohash.",mk_geohash_paypal_canceled_by_user_qty_30d
mk_geohash_paypal_canceled_by_user_qty_30d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones canceladas por el usuario a través de PayPal en un área geográfica específica (identificada por geohash) en los últimos 30 días.,"mk_geohash_paypal_canceled_by_user_qty_7d, mk_geohash_paypal_canceled_by_user_qty_90d"
mk_geohash_paypal_canceled_by_user_qty_90d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por el usuario a través de PayPal en los últimos 90 días, agrupadas por geohash.",
mk_geohash_paypal_canceled_by_store_amount_1d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por la tienda en un día, utilizando PayPal, agrupadas por geohash. Un geohash es una representación de ubicación geográfica que permite agrupar transacciones por proximidad geográfica.",mk_geohash_paypal_canceled_by_store_count_1d
mk_geohash_paypal_canceled_by_store_amount_7d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por la tienda en un periodo de 7 días, donde el método de pago utilizado fue PayPal, y está geolocalizado mediante un geohash.",mk_geohash_paypal_canceled_by_store_count_7d
mk_geohash_paypal_canceled_by_store_amount_15d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones canceladas por la tienda en un periodo de 15 días, donde el método de pago utilizado fue PayPal, y está geolocalizado mediante un geohash.",mk_geohash_paypal_canceled_by_store_count_15d
mk_geohash_paypal_canceled_by_store_amount_30d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad total de transacciones canceladas por la tienda en un periodo de 30 días, donde el método de pago utilizado fue PayPal, y está asociado a una ubicación geográfica específica representada por un geohash.",mk_geohash_paypal_canceled_amount_30d
mk_geohash_paypal_canceled_by_store_amount_90d,Características Históricas de Fraude,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad total de transacciones canceladas por la tienda en un periodo de 90 días, donde el método de pago utilizado fue PayPal, y está asociado a una ubicación geográfica específica representada por un geohash.",mk_geohash_paypal_canceled_by_store_count_90d
mk_geohash_paypal_qty_1d,Características de Métodos de Pago,Features de Importancia Moderada,True,Este feature representa la cantidad de transacciones realizadas con PayPal en un área geográfica específica (identificada por un geohash) en el último día.,"mk_geohash_paypal_qty_7d, mk_geohash_paypal_qty_30d"
mk_geohash_paypal_qty_7d,Características de Métodos de Pago,Features Altamente Relevantes (Buenos),True,"Este feature representa la cantidad de transacciones realizadas con PayPal en los últimos 7 días en una ubicación específica, codificada mediante geohash.",
mk_geohash_paypal_qty_15d,Características de Ubicación o Geolocalización,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas con PayPal en un área geográfica específica, codificada en geohash, durante los últimos 15 días.","mk_geohash_paypal_qty_30d, mk_geohash_paypal_qty_7d"
mk_geohash_paypal_qty_30d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas con PayPal en los últimos 30 días en una ubicación específica, codificada mediante geohash.",mk_geohash_card_qty_30d
mk_geohash_paypal_qty_90d,Características de Métodos de Pago,Features de Importancia Moderada,True,"Este feature representa la cantidad de transacciones realizadas con PayPal en una ubicación geográfica específica, codificada en geohash, durante los últimos 90 días.","mk_geohash_paypal_qty_30d, mk_geohash_paypal_qty_60d"
